"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.02	38	0.584615384615385	-0.233129760026045	1.57978359661681	-1.69897000433602
0.13	37	0.569230769230769	-0.244711632575861	1.568201724067	-0.886056647693163
0.17	36	0.553846153846154	-0.256610855875568	1.55630250076729	-0.769551078621726
0.2	35	0.538461538461538	-0.26884531229258	1.54406804435028	-0.698970004336019
0.31	34	0.523076923076923	-0.2814344396006	1.53147891704226	-0.508638306165727
0.32	33	0.507692307692308	-0.294399416764968	1.51851393987789	-0.494850021680094
0.39	31	0.476923076923077	-0.321551662808583	1.49136169383427	-0.408935392973501
0.45	30	0.461538461538462	-0.335792101923193	1.47712125471966	-0.346787486224656
0.46	29	0.446153846153846	-0.350515358743899	1.46239799789896	-0.337242168318426
0.56	28	0.430769230769231	-0.365755325300636	1.44715803134222	-0.2518119729938
0.63	27	0.415384615384615	-0.381549592483868	1.43136376415899	-0.200659450546418
0.64	26	0.4	-0.397940008672038	1.41497334797082	-0.193820026016113
0.74	25	0.384615384615385	-0.414973347970818	1.39794000867204	-0.130768280269024
0.79	24	0.369230769230769	-0.43270211493125	1.38021124171161	-0.102372908709559
0.81	23	0.353846153846154	-0.451185520625263	1.36172783601759	-0.0915149811213502
0.82	22	0.338461538461538	-0.470490675820649	1.34242268082221	-0.0861861476162833
0.93	21	0.323076923076923	-0.490694061908936	1.32221929473392	-0.0315170514460649
1.15	20	0.307692307692308	-0.511883360978874	1.30102999566398	0.0606978403536116
1.46	19	0.292307692307692	-0.534159755690027	1.27875360095283	0.164352855784437
1.47	16	0.246153846153846	-0.608793373986931	1.20411998265592	0.167317334748176
1.5	15	0.230769230769231	-0.636822097587174	1.17609125905568	0.176091259055681
1.55	14	0.215384615384615	-0.666785320964618	1.14612803567824	0.190331698170291
1.56	13	0.2	-0.698970004336019	1.11394335230684	0.193124598354462
1.68	12	0.184615384615385	-0.733732110595231	1.07918124604762	0.225309281725863
1.76	11	0.169230769230769	-0.77152067148463	1.04139268515823	0.24551266781415
1.79	10	0.153846153846154	-0.812913356642856	1	0.252853030979893
1.83	9	0.138461538461538	-0.858670847203531	0.954242509439325	0.262451089730429
2.06	8	0.123076923076923	-0.909823369650912	0.903089986991944	0.313867220369153
2.08	7	0.107692307692308	-0.967815316628599	0.845098040014257	0.318063334962762
2.13	6	0.0923076923076923	-1.03476210625921	0.778151250383644	0.328379603438738
2.43	5	0.0769230769230769	-1.11394335230684	0.698970004336019	0.385606273598312
3.54	4	0.0615384615384615	-1.21085336531489	0.602059991327962	0.549003262025788
4.25	2	0.0307692307692308	-1.51188336097887	0.301029995663981	0.628388930050311
