"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.49	36	0.654545454545455	-0.184060188726957	1.55630250076729	-0.309803919971486
0.58	35	0.636363636363636	-0.196294645143968	1.54406804435028	-0.236572006437063
0.6	34	0.618181818181818	-0.208883772451989	1.53147891704226	-0.221848749616356
0.62	33	0.6	-0.221848749616356	1.51851393987789	-0.207608310501746
0.64	32	0.581818181818182	-0.235212711174338	1.50514997831991	-0.193820026016113
1.09	31	0.563636363636364	-0.249000995659971	1.49136169383427	0.0374264979406237
1.3	30	0.545454545454545	-0.263241434774581	1.47712125471966	0.113943352306837
1.69	29	0.527272727272727	-0.277964691595288	1.46239799789896	0.227886704613674
1.78	28	0.509090909090909	-0.293204658152025	1.44715803134222	0.250420002308894
2.33	27	0.490909090909091	-0.308998925335257	1.43136376415899	0.367355921026019
2.7	26	0.472727272727273	-0.325389341523426	1.41497334797082	0.431363764158987
2.74	25	0.454545454545455	-0.342422680822206	1.39794000867204	0.437750562820388
2.8	24	0.436363636363636	-0.360151447782638	1.38021124171161	0.447158031342219
3.39	23	0.418181818181818	-0.378634853476651	1.36172783601759	0.530199698203082
3.48	22	0.4	-0.397940008672038	1.34242268082221	0.541579243946581
3.57	21	0.381818181818182	-0.418143394760325	1.32221929473392	0.552668216112193
4.42	18	0.327272727272727	-0.485090184390938	1.25527250510331	0.645422269349092
5.03	17	0.309090909090909	-0.50991376811597	1.23044892137827	0.701567985055927
5.08	16	0.290909090909091	-0.536242706838319	1.20411998265592	0.705863712283919
5.47	15	0.272727272727273	-0.564271430438563	1.17609125905568	0.737987326333431
5.58	14	0.254545454545455	-0.594234653816006	1.14612803567824	0.746634198937579
6.2	13	0.236363636363636	-0.626419337187407	1.11394335230684	0.792391689498254
6.51	12	0.218181818181818	-0.661181443446619	1.07918124604762	0.813580988568192
6.55	11	0.2	-0.698970004336019	1.04139268515823	0.816241299991783
7.32	10	0.181818181818182	-0.740362689494244	1	0.864511081058392
7.36	9	0.163636363636364	-0.786120180054919	0.954242509439325	0.866877814337499
7.93	8	0.145454545454545	-0.8372727025023	0.903089986991944	0.899273187317604
8.53	7	0.127272727272727	-0.895264649479987	0.845098040014257	0.930949031167523
9.46	6	0.109090909090909	-0.9622114391106	0.778151250383644	0.975891136401793
9.73	5	0.0909090909090909	-1.04139268515822	0.698970004336019	0.988112840268352
10.52	4	0.0727272727272727	-1.13830269816628	0.602059991327962	1.02201573981772
11.92	3	0.0545454545454545	-1.26324143477458	0.477121254719662	1.07627625540422
17.27	2	0.0363636363636364	-1.43933269383026	0.301029995663981	1.23729233756746
19.11	1	0.0181818181818182	-1.74036268949424	0	1.28126068705501
