"species"	"hexcount"	"area"
"Amblysomus_corriae_Centroid"	"57"	"17.140599282821"
"Amblysomus_hottentotus_Centroid"	"152"	"75.395918948886"
"Amblysomus_marleyi_Centroid"	"15"	"2.98871461242201"
"Amblysomus_robustus_Centroid"	"19"	"4.749145936434"
"Amblysomus_septentrionalis_Centroid"	"54"	"19.518883015915"
"Calcochloris_obtusirostris_Centroid"	"101"	"50.363565467236"
"Calcochloris_tytonis_Centroid"	"4"	"0.281572081475999"
"Carpitalpa_arendsi_Centroid"	"30"	"6.11132711544"
"Chlorotalpa_duthieae_Centroid"	"15"	"3.30154128242399"
"Chlorotalpa_sclateri_Centroid"	"102"	"68.238709924121"
"Chrysochloris_asiatica_Centroid"	"52"	"24.234953992054"
"Chrysochloris_stuhlmanni_Centroid"	"164"	"465.42358496394"
"Chrysochloris_visagiei_Centroid"	"4"	"0.388523591095998"
"Chrysospalax_trevelyani_Centroid"	"50"	"19.94151738768"
"Chrysospalax_villosus_Centroid"	"77"	"32.73370183104"
"Cryptochloris_zyli_Centroid"	"15"	"4.093448544003"
"Echinops_telfairi_Centroid"	"87"	"25.18699415011"
"Eremitalpa_granti_Centroid"	"72"	"51.587240693604"
"Geogale_aurita_Centroid"	"55"	"46.813789813388"
"Hemicentetes_nigriceps_Centroid"	"48"	"13.939875797152"
"Hemicentetes_semispinosus_Centroid"	"114"	"50.573313466074"
"Huetia_leucorhina_Centroid"	"220"	"256.2276649446"
"Limnogale_mergulus_Centroid"	"62"	"16.397964405432"
"Microgale_brevicaudata_Centroid"	"145"	"77.81676891296"
"Microgale_cowani_Centroid"	"118"	"76.774187877543"
"Microgale_dobsoni_Centroid"	"156"	"75.0448040733369"
"Microgale_drouhardi_Centroid"	"119"	"51.79604542866"
"Microgale_dryas_Centroid"	"21"	"5.09292945397399"
"Microgale_fotsifotsy_Centroid"	"125"	"64.499355484902"
"Microgale_gracilis_Centroid"	"103"	"46.5904975275"
"Microgale_grandidieri_Centroid"	"62"	"24.94280170308"
"Microgale_gymnorhyncha_Centroid"	"103"	"46.5904975275"
"Microgale_jenkinsae_Centroid"	"7"	"1.092501326606"
"Microgale_jobihely_Centroid"	"17"	"6.01162117846399"
"Microgale_longicaudata_Centroid"	"5"	"18.036588930542"
"Microgale_majori_Centroid"	"133"	"86.7050981953789"
"Microgale_monticola_Centroid"	"9"	"1.30621541030399"
"Microgale_nasoloi_Centroid"	"15"	"3.53891072722199"
"Microgale_parvula_Centroid"	"115"	"64.499355484902"
"Microgale_principula_Centroid"	"107"	"58.01711380425"
"Microgale_pusilla_Centroid"	"76"	"33.844559259412"
"Microgale_soricoides_Centroid"	"123"	"62.336423488194"
"Microgale_taiva_Centroid"	"84"	"58.642823327022"
"Microgale_talazaci_Centroid"	"115"	"64.499355484902"
"Microgale_thomasi_Centroid"	"65"	"33.624673875408"
"Micropotamogale_lamottei_Centroid"	"23"	"9.883268746164"
"Micropotamogale_ruwenzorii_Centroid"	"58"	"14.037817346448"
"Neamblysomus_gunningi_Centroid"	"22"	"4.51895495300799"
"Neamblysomus_julianae_Centroid"	"32"	"8.74601978181"
"Oryzorictes_hova_Centroid"	"144"	"62.467058484577"
"Oryzorictes_tetradactylus_Centroid"	"22"	"6.020202501368"
"Potamogale_velox_Centroid"	"1678"	"539.16584992136"
"Setifer_setosus_Centroid"	"328"	"112.446463336863"
"Tenrec_ecaudatus_Centroid"	"328"	"112.446463336863"
