"species"	"hexcount"	"area"
"Chaeropus_ecaudatus_Centroid"	"1344"	"518.38130287972"
"Echymipera_clara_Centroid"	"132"	"44.262999409062"
"Echymipera_davidi_Centroid"	"9"	"0.873215584943993"
"Echymipera_echinista_Centroid"	"12"	"6.33304807820001"
"Echymipera_kalubu_Centroid"	"580"	"262.979431908887"
"Echymipera_rufescens_Centroid"	"561"	"342.234715468048"
"Isoodon_auratus_Centroid"	"1784"	"758.476196044725"
"Isoodon_macrourus_Centroid"	"829"	"821.308701676708"
"Isoodon_obesulus_Centroid"	"323"	"1250.27137040521"
"Macrotis_lagotis_Centroid"	"2381"	"788.323574108735"
"Macrotis_leucura_Centroid"	"447"	"140.009490523496"
"Microperoryctes_aplini_Centroid"	"6"	"0.695760612993018"
"Microperoryctes_longicauda_Centroid"	"192"	"166.07314480339"
"Microperoryctes_murina_Centroid"	"2"	"0.00024839330400002"
"Microperoryctes_papuensis_Centroid"	"36"	"10.132445368654"
"Perameles_bougainville_Centroid"	"806"	"585.011953011736"
"Perameles_eremiana_Centroid"	"651"	"211.984257517064"
"Perameles_gunnii_Centroid"	"99"	"67.7170606924599"
"Perameles_nasuta_Centroid"	"361"	"333.82097691174"
"Peroryctes_broadbenti_Centroid"	"60"	"16.9152646273079"
"Peroryctes_raffrayana_Centroid"	"238"	"193.478555078712"
"Peroryctes_spA_Centroid"	"6"	"0.669799550875008"
"PeroryctinaeGen_spA_Centroid"	"41"	"7.20442915328505"
"Rhynchomeles_prattorum_Centroid"	"27"	"6.80022669783198"
