"species"	"hexcount"	"area"
"Cabassous_centralis_Centroid"	"507"	"378.694806184665"
"Cabassous_chacoensis_Centroid"	"262"	"139.503041127"
"Cabassous_tatouay_Centroid"	"1159"	"424.226106519504"
"Cabassous_unicinctus_Centroid"	"4130"	"1511.67413351399"
"Calyptophractus_retusus_Centroid"	"155"	"55.516795363941"
"Chaetophractus_vellerosus_Centroid"	"889"	"379.421733728024"
"Chaetophractus_villosus_Centroid"	"1203"	"647.70903857803"
"Chlamyphorus_truncatus_Centroid"	"235"	"105.829442371025"
"Dasypus_hybridus_Centroid"	"675"	"251.413742799912"
"Dasypus_kappleri_Centroid"	"2636"	"874.413569789623"
"Dasypus_novemcinctus_Centroid"	"7911"	"5738.99816617743"
"Dasypus_pilosus_Centroid"	"61"	"27.644427808332"
"Dasypus_sabanicola_Centroid"	"246"	"87.960517922472"
"Dasypus_septemcinctus_Centroid"	"2517"	"907.89370041022"
"Dasypus_yepesi_Centroid"	"27"	"5.84215093813703"
"Euphractus_sexcinctus_Centroid"	"3321"	"1303.41893271852"
"Priodontes_maximus_Centroid"	"4080"	"1531.93601808422"
"Tolypeutes_matacus_Centroid"	"602"	"263.172567788875"
"Tolypeutes_tricinctus_Centroid"	"481"	"154.531350226176"
"Zaedyus_pichiy_Centroid"	"672"	"303.060142375256"
