"species"	"hexcount"	"area"
"Echymipera_clara_Centroid"	"132"	"44.262999409062"
"Echymipera_davidi_Centroid"	"9"	"0.873215584943993"
"Echymipera_echinista_Centroid"	"12"	"6.33304807820001"
"Echymipera_kalubu_Centroid"	"580"	"262.979431908887"
"Echymipera_rufescens_Centroid"	"561"	"342.234715468048"
"Isoodon_auratus_Centroid"	"52"	"228.115116062829"
"Isoodon_macrourus_Centroid"	"793"	"821.308701676708"
"Isoodon_obesulus_Centroid"	"282"	"1250.27137040521"
"Macrotis_lagotis_Centroid"	"588"	"606.275403241652"
"Microperoryctes_aplini_Centroid"	"6"	"0.695760612993018"
"Microperoryctes_longicauda_Centroid"	"192"	"166.07314480339"
"Microperoryctes_murina_Centroid"	"2"	"0.00024839330400002"
"Microperoryctes_papuensis_Centroid"	"36"	"10.132445368654"
"Perameles_bougainville_Centroid"	"14"	"145.398721702432"
"Perameles_gunnii_Centroid"	"50"	"18.82100454"
"Perameles_nasuta_Centroid"	"361"	"333.82097691174"
"Peroryctes_broadbenti_Centroid"	"60"	"16.9152646273079"
"Peroryctes_raffrayana_Centroid"	"238"	"193.478555078712"
"Rhynchomeles_prattorum_Centroid"	"4"	"0.334207688373992"
