"species"	"hexcount"	"area"
"Antechinomys_laniger_Centroid"	"1231"	"491.48426478621"
"Antechinus_adustus_Centroid"	"22"	"6.78697953958193"
"Antechinus_agilis_Centroid"	"140"	"68.9301877983379"
"Antechinus_bellus_Centroid"	"51"	"15.569896495167"
"Antechinus_flavipes_Centroid"	"602"	"933.090220839168"
"Antechinus_godmani_Centroid"	"8"	"1.09207480240398"
"Antechinus_leo_Centroid"	"11"	"1.86793155978004"
"Antechinus_minimus_Centroid"	"119"	"76.780543173012"
"Antechinus_stuartii_Centroid"	"95"	"42.0561278824679"
"Antechinus_subtropicus_Centroid"	"25"	"9.47103305148192"
"Antechinus_swainsonii_Centroid"	"268"	"213.420593474439"
"Dasycercus_blythi_Centroid"	"1027"	"318.9898376199"
"Dasycercus_cristicauda_Centroid"	"653"	"230.41825499526"
"Dasykaluta_rosamondae_Centroid"	"222"	"67.10881828567"
"Dasyuroides_byrnei_Centroid"	"164"	"52.130555003904"
"Dasyurus_albopunctatus_Centroid"	"384"	"231.299544261673"
"Dasyurus_geoffroii_Centroid"	"2480"	"788.323574108735"
"Dasyurus_hallucatus_Centroid"	"947"	"635.480441447266"
"Dasyurus_maculatus_Centroid"	"480"	"506.45548261848"
"Dasyurus_spartacus_Centroid"	"38"	"8.391686214255"
"Dasyurus_viverrinus_Centroid"	"60"	"19.1445681398399"
"Murexia_habbema_Centroid"	"113"	"53.04510192864"
"Murexia_longicaudata_Centroid"	"303"	"147.167456037008"
"Murexia_melanurus_Centroid"	"246"	"166.07314480339"
"Murexia_naso_Centroid"	"144"	"75.0316269082101"
"Murexia_rothschildi_Centroid"	"27"	"6.76847670906898"
"Myoictis_leucura_Centroid"	"7"	"14.763243779486"
"Myoictis_melas_Centroid"	"270"	"93.9696708141519"
"Myoictis_wallacei_Centroid"	"69"	"55.684054506178"
"Myoictis_wavicus_Centroid"	"4"	"0.291352002239003"
"Myrmecobius_fasciatus_Centroid"	"860"	"359.668515645257"
"Neophascogale_lorentzii_Centroid"	"106"	"43.9571058237361"
"Ningaui_ridei_Centroid"	"1052"	"401.635011384724"
"Ningaui_timealeyi_Centroid"	"160"	"51.592404023874"
"Ningaui_yvonneae_Centroid"	"250"	"217.959374529988"
"Parantechinus_apicalis_Centroid"	"43"	"40.8050468605709"
"Phascogale_calura_Centroid"	"1139"	"544.074787807356"
"Phascogale_pirata_Centroid"	"136"	"41.314329185"
"Phascogale_tapoatafa_Centroid"	"706"	"1169.3820432274"
"Phascolosorex_doriae_Centroid"	"77"	"31.753541701596"
"Phascolosorex_dorsalis_Centroid"	"167"	"127.340122883617"
"Planigale_gilesi_Centroid"	"466"	"166.104177141513"
"Planigale_ingrami_Centroid"	"426"	"366.498912494871"
"Planigale_maculata_Centroid"	"756"	"723.294483122364"
"Planigale_novaeguineae_Centroid"	"44"	"22.501987241856"
"Planigale_tenuirostris_Centroid"	"793"	"275.463391993653"
"Pseudantechinus_bilarni_Centroid"	"121"	"58.5447556086499"
"Pseudantechinus_macdonnellensis_Centroid"	"440"	"160.6216098121"
"Pseudantechinus_mimulus_Centroid"	"44"	"41.077154642368"
"Pseudantechinus_ningbing_Centroid"	"158"	"58.8133995687"
"Pseudantechinus_roryi_Centroid"	"242"	"77.649525872395"
"Pseudantechinus_woolleyae_Centroid"	"324"	"91.384439581242"
"Sarcophilus_harrisii_Centroid"	"1394"	"1332.7590158744"
"Sminthopsis_aitkeni_Centroid"	"7"	"0.844649487395995"
"Sminthopsis_archeri_Centroid"	"64"	"55.121520447828"
"Sminthopsis_bindi_Centroid"	"53"	"12.044347111454"
"Sminthopsis_butleri_Centroid"	"19"	"19.336585059663"
"Sminthopsis_crassicaudata_Centroid"	"1855"	"723.539506240578"
"Sminthopsis_dolichura_Centroid"	"336"	"263.681137297023"
"Sminthopsis_douglasi_Centroid"	"45"	"16.746755167296"
"Sminthopsis_fuliginosus_Centroid"	"27"	"7.48366932675598"
"Sminthopsis_gilberti_Centroid"	"119"	"52.4949585507901"
"Sminthopsis_granulipes_Centroid"	"109"	"66.8290012019281"
"Sminthopsis_griseoventer_Centroid"	"131"	"140.462070031763"
"Sminthopsis_hirtipes_Centroid"	"556"	"281.22759768273"
"Sminthopsis_leucopus_Centroid"	"156"	"289.284881823864"
"Sminthopsis_longicaudata_Centroid"	"402"	"191.3978166345"
"Sminthopsis_macroura_Centroid"	"1922"	"719.056810677072"
"Sminthopsis_murina_Centroid"	"679"	"374.281858376499"
"Sminthopsis_ooldea_Centroid"	"545"	"194.801360692848"
"Sminthopsis_psammophila_Centroid"	"78"	"133.520778378"
"Sminthopsis_virginiae_Centroid"	"360"	"376.128215117328"
"Sminthopsis_youngsoni_Centroid"	"702"	"239.990070121464"
"Thylacinus_cynocephalus_Centroid"	"3588"	"1674.32061981824"
