"species"	"hexcount"	"area"
"Acrobates_pygmaeus_Centroid"	"711"	"408.32824694844"
"Aepyprymnus_rufescens_Centroid"	"339"	"194.659911865391"
"Ailurops_melanotis_Centroid"	"12"	"2.27773938908601"
"Ailurops_ursinus_Centroid"	"193"	"63.6692935075"
"Bettongia_gaimardi_Centroid"	"43"	"14.42616427705"
"Bettongia_lesueur_Centroid"	"23"	"375.226854082472"
"Bettongia_penicillata_Centroid"	"44"	"244.69952268138"
"Bettongia_tropica_Centroid"	"10"	"5.07415465233594"
"Burramys_parvus_Centroid"	"14"	"4.43994991360603"
"Cercartetus_caudatus_Centroid"	"289"	"392.46001017606"
"Cercartetus_concinnus_Centroid"	"403"	"243.16192535643"
"Cercartetus_lepidus_Centroid"	"104"	"119.10351922047"
"Cercartetus_nanus_Centroid"	"340"	"247.65606604125"
"Dactylonax_palpator_Centroid"	"192"	"175.801116221664"
"Dactylopsila_megalura_Centroid"	"64"	"20.777836291984"
"Dactylopsila_tatei_Centroid"	"2"	"0.00255392420800011"
"Dactylopsila_trivirgata_Centroid"	"560"	"412.970624054657"
"Dendrolagus_bennettianus_Centroid"	"12"	"1.69391964033198"
"Dendrolagus_dorianus_Centroid"	"46"	"13.5499571271"
"Dendrolagus_goodfellowi_Centroid"	"120"	"60.8304614054159"
"Dendrolagus_inustus_Centroid"	"156"	"60.4968513829679"
"Dendrolagus_lumholtzi_Centroid"	"21"	"5.11343385187794"
"Dendrolagus_matschiei_Centroid"	"21"	"3.46100014600998"
"Dendrolagus_mbaiso_Centroid"	"15"	"2.21799837266001"
"Dendrolagus_notatus_Centroid"	"76"	"21.011902816704"
"Dendrolagus_pulcherrimus_Centroid"	"9"	"5.19660386153002"
"Dendrolagus_scottae_Centroid"	"9"	"0.853219577792001"
"Dendrolagus_spadix_Centroid"	"47"	"10.638813506728"
"Dendrolagus_stellarum_Centroid"	"45"	"17.4784465791"
"Dendrolagus_ursinus_Centroid"	"57"	"11.9486161292081"
"Distoechurus_pennatus_Centroid"	"345"	"209.459357206614"
"Dorcopsis_atrata_Centroid"	"2"	"0.00255392420800011"
"Dorcopsis_hageni_Centroid"	"113"	"44.236137151296"
"Dorcopsis_luctuosa_Centroid"	"139"	"45.069913422615"
"Dorcopsis_muelleri_Centroid"	"147"	"62.097266490357"
"Dorcopsulus_macleayi_Centroid"	"50"	"26.9081437431549"
"Dorcopsulus_vanheurni_Centroid"	"159"	"90.701554149315"
"Gymnobelideus_leadbeateri_Centroid"	"7"	"1.22312947783999"
"Hemibelideus_lemuroides_Centroid"	"17"	"4.713251823907"
"Hypsiprymnodon_moschatus_Centroid"	"28"	"10.3345653371199"
"Lagorchestes_conspicillatus_Centroid"	"980"	"576.916119800667"
"Lagorchestes_hirsutus_Centroid"	"6"	"0.768059241564997"
"Lagostrophus_fasciatus_Centroid"	"10"	"1.5119218556"
"Lasiorhinus_krefftii_Centroid"	"6"	"0.753861061568984"
"Lasiorhinus_latifrons_Centroid"	"121"	"74.2594857457899"
"Macropus_agilis_Centroid"	"878"	"877.894264862125"
"Macropus_antilopinus_Centroid"	"429"	"192.019922926968"
"Macropus_bernardus_Centroid"	"30"	"6.346061334283"
"Macropus_dorsalis_Centroid"	"327"	"139.383911836632"
"Macropus_eugenii_Centroid"	"72"	"189.493004635704"
"Macropus_fuliginosus_Centroid"	"911"	"544.865895308448"
"Macropus_giganteus_Centroid"	"1085"	"450.595120875243"
"Macropus_irma_Centroid"	"134"	"86.14032571568"
"Macropus_parma_Centroid"	"64"	"26.39848790642"
"Macropus_parryi_Centroid"	"240"	"152.83663126911"
"Macropus_robustus_Centroid"	"2860"	"1119.0619498398"
"Macropus_rufogriseus_Centroid"	"466"	"336.650243800542"
"Macropus_rufus_Centroid"	"2343"	"784.037971056016"
"Onychogalea_fraenata_Centroid"	"23"	"88.5097622635303"
"Onychogalea_unguifera_Centroid"	"545"	"205.440702327"
"Petauroides_volans_Centroid"	"444"	"250.504220229474"
"Petaurus_abidi_Centroid"	"9"	"0.853219577792001"
"Petaurus_australis_Centroid"	"176"	"70.4697637950041"
"Petaurus_biacensis_Centroid"	"13"	"2.51772942029002"
"Petaurus_breviceps_Centroid"	"1710"	"1302.85414918154"
"Petaurus_gracilis_Centroid"	"15"	"2.46035451029998"
"Petaurus_norfolcensis_Centroid"	"501"	"349.79197065048"
"Petrogale_assimilis_Centroid"	"119"	"30.210675272427"
"Petrogale_brachyotis_Centroid"	"191"	"110.664128778582"
"Petrogale_burbidgei_Centroid"	"28"	"7.31779948372003"
"Petrogale_coenensis_Centroid"	"27"	"5.64722314232601"
"Petrogale_concinna_Centroid"	"110"	"68.074069873965"
"Petrogale_godmani_Centroid"	"33"	"7.41562739115"
"Petrogale_herberti_Centroid"	"162"	"47.633911680054"
"Petrogale_inornata_Centroid"	"57"	"13.56926987337"
"Petrogale_lateralis_Centroid"	"207"	"375.92538998076"
"Petrogale_mareeba_Centroid"	"21"	"4.29291593219997"
"Petrogale_penicillata_Centroid"	"87"	"61.888726044165"
"Petrogale_persephone_Centroid"	"6"	"0.901169862418009"
