"species"	"hexcount"	"area"
"Amblysomus_corriae_Centroid"	"57"	"17.140599282821"
"Amblysomus_hottentotus_Centroid"	"152"	"75.395918948886"
"Amblysomus_marleyi_Centroid"	"15"	"2.98871461242201"
"Amblysomus_robustus_Centroid"	"19"	"4.749145936434"
"Amblysomus_septentrionalis_Centroid"	"54"	"19.518883015915"
"Calcochloris_obtusirostris_Centroid"	"101"	"50.363565467236"
"Calcochloris_tytonis_Centroid"	"4"	"0.281572081475999"
"Carpitalpa_arendsi_Centroid"	"30"	"6.11132711544"
"Chlorotalpa_duthieae_Centroid"	"15"	"3.30154128242399"
"Chlorotalpa_sclateri_Centroid"	"102"	"68.238709924121"
"Chrysochloris_asiatica_Centroid"	"52"	"24.234953992054"
"Chrysochloris_stuhlmanni_Centroid"	"164"	"465.42358496394"
"Chrysochloris_visagiei_Centroid"	"4"	"0.388523591095998"
"Chrysospalax_trevelyani_Centroid"	"50"	"19.94151738768"
"Chrysospalax_villosus_Centroid"	"77"	"32.73370183104"
"Cryptochloris_wintoni_Centroid"	"2"	"0.110622532176"
"Cryptochloris_zyli_Centroid"	"15"	"4.093448544003"
"Echinops_telfairi_Centroid"	"105"	"28.962574969608"
"Eremitalpa_granti_Centroid"	"72"	"51.587240693604"
"Geogale_aurita_Centroid"	"127"	"51.09931260005"
"Hemicentetes_nigriceps_Centroid"	"76"	"27.934156938424"
"Hemicentetes_semispinosus_Centroid"	"179"	"70.6211836155759"
"Huetia_leucorhina_Centroid"	"220"	"256.2276649446"
"Limnogale_mergulus_Centroid"	"107"	"50.01130610622"
"Microgale_brevicaudata_Centroid"	"324"	"112.446463336863"
"Microgale_cowani_Centroid"	"222"	"96.693745824038"
"Microgale_dobsoni_Centroid"	"231"	"90.612897294458"
"Microgale_drouhardi_Centroid"	"220"	"90.612897294458"
"Microgale_dryas_Centroid"	"61"	"28.701814735"
"Microgale_fotsifotsy_Centroid"	"222"	"90.612897294458"
"Microgale_gracilis_Centroid"	"176"	"70.6211836155759"
"Microgale_grandidieri_Centroid"	"62"	"24.94280170308"
"Microgale_gymnorhyncha_Centroid"	"176"	"70.6211836155759"
"Microgale_jenkinsae_Centroid"	"7"	"1.092501326606"
"Microgale_jobihely_Centroid"	"17"	"6.01162117846399"
"Microgale_longicaudata_Centroid"	"5"	"18.036588930542"
"Microgale_macpheei_Centroid"	"119"	"31.900321382472"
"Microgale_majori_Centroid"	"245"	"99.958216449798"
"Microgale_monticola_Centroid"	"15"	"2.60289226233599"
"Microgale_nasoloi_Centroid"	"36"	"15.33610500745"
"Microgale_parvula_Centroid"	"224"	"90.612897294458"
"Microgale_principula_Centroid"	"221"	"91.830580123716"
"Microgale_pusilla_Centroid"	"162"	"73.912798250528"
"Microgale_soricoides_Centroid"	"241"	"98.485860485313"
"Microgale_taiva_Centroid"	"178"	"70.6211836155759"
"Microgale_talazaci_Centroid"	"218"	"90.612897294458"
"Microgale_thomasi_Centroid"	"116"	"53.8617251403999"
"Micropotamogale_lamottei_Centroid"	"23"	"9.883268746164"
"Micropotamogale_ruwenzorii_Centroid"	"58"	"14.037817346448"
"Neamblysomus_gunningi_Centroid"	"22"	"4.51895495300799"
"Neamblysomus_julianae_Centroid"	"32"	"8.74601978181"
"Oryzorictes_hova_Centroid"	"264"	"98.485860485313"
"Oryzorictes_tetradactylus_Centroid"	"66"	"24.996309801188"
"Plesiorycteropus_madagascariensis_Centroid"	"244"	"105.405802548693"
"Potamogale_velox_Centroid"	"1678"	"539.16584992136"
"Setifer_setosus_Centroid"	"328"	"112.446463336863"
"Tenrec_ecaudatus_Centroid"	"328"	"112.446463336863"
